,location,tweetid,timestamp,retweetcount,text,hashtags
211,The World ,1553897524980846594,2022-08-01 00:16:54,0,"In Dr.Shank we offer the best NFTs and are looking for genuine people, SCREW THEM BOTS😁

#NFT #NFTs #NFTGiveaways #NFTGiveaways #nftart #CommunityShield #WEURO2022 #Kosovo #BLACKPINK #BORNPINK #WEuro2022Final #TREASUREinBANGKOK #NUFC","[{'text': 'NFT', 'indices': [89, 93]}, {'text': 'NFTs', 'indices': [94, 99]}, {'text': 'NFTGiveaways', 'indices': [100, 113]}, {'text': 'NFTGiveaways', 'indices': [114, 127]}, {'text': 'nftart', 'indices': [128, 135]}, {'text': 'CommunityShield', 'indices': [136, 152]}, {'text': 'WEURO2022', 'indices': [153, 163]}, {'text': 'Kosovo', 'indices': [164, 171]}, {'text': 'BLACKPINK', 'indices': [172, 182]}, {'text': 'BORNPINK', 'indices': [183, 192]}, {'text': 'WEuro2022Final', 'indices': [193, 208]}, {'text': 'TREASUREinBANGKOK', 'indices': [209, 227]}, {'text': 'NUFC', 'indices': [228, 233]}]"
212,nederland,1553897613799444481,2022-08-01 00:17:15,0,"@RetweetSexFoll1 👈❤
Follow me..

#zomergasten #rodzinamonet #WEURO2022 #thevoicept #TREASUREinBANGKOK #OMMilan #TREASURE_KpopMasterzBKK #Kosovo #capital #RaisaBlommestijn #WEuro2022Final #WIDLGD #إقالة_وزير_التعليم_مطلب #itscomehome #BORNPINK https://t.co/Lwnn8tgdT1","[{'text': 'zomergasten', 'indices': [33, 45]}, {'text': 'rodzinamonet', 'indices': [46, 59]}, {'text': 'WEURO2022', 'indices': [60, 70]}, {'text': 'thevoicept', 'indices': [71, 82]}, {'text': 'TREASUREinBANGKOK', 'indices': [83, 101]}, {'text': 'OMMilan', 'indices': [102, 110]}, {'text': 'TREASURE_KpopMasterzBKK', 'indices': [111, 135]}, {'text': 'Kosovo', 'indices': [136, 143]}, {'text': 'capital', 'indices': [144, 152]}, {'text': 'RaisaBlommestijn', 'indices': [153, 170]}, {'text': 'WEuro2022Final', 'indices': [171, 186]}, {'text': 'WIDLGD', 'indices': [187, 194]}, {'text': 'إقالة_وزير_التعليم_مطلب', 'indices': [195, 219]}, {'text': 'itscomehome', 'indices': [220, 232]}, {'text': 'BORNPINK', 'indices': [233, 242]}]"
213,Lost in the Minnesota North Woods,1553897619948183559,2022-08-01 00:17:17,1,President: Enemy redeploys forces to south of Ukraine but this will not help https://t.co/MXLquLEh07 #UkraineRussiaWar #UkraineUnderAttaсk #UkraineWar,"[{'text': 'UkraineRussiaWar', 'indices': [101, 118]}, {'text': 'UkraineUnderAttaсk', 'indices': [119, 138]}, {'text': 'UkraineWar', 'indices': [139, 150]}]"
214,Tripoli Libya,1553897674910351362,2022-08-01 00:17:30,0,"The demands of the protesters from the south of the Libyan capital, #Tripoli , are clear and simple.
1. No #war 
2 Compensation for the damages caused by previous wars.
#Libya 
Pictures from the demonstration https://t.co/eqUfhjgrya","[{'text': 'Tripoli', 'indices': [68, 76]}, {'text': 'war', 'indices': [107, 111]}, {'text': 'Libya', 'indices': [169, 175]}]"
215,Lost in the Minnesota North Woods,1553897689426821120,2022-08-01 00:17:33,0,Residents of temporarily occupied Skadovsk report explosions https://t.co/8xqHhLKBiY #UkraineRussiaWar #UkraineUnderAttaсk #UkraineWar,"[{'text': 'UkraineRussiaWar', 'indices': [85, 102]}, {'text': 'UkraineUnderAttaсk', 'indices': [103, 122]}, {'text': 'UkraineWar', 'indices': [123, 134]}]"
216,Lagos,1553897730648510464,2022-08-01 00:17:43,2,"Barack Obama mourns Bill Russell

“Today, we lost a giant. As tall as Bill Russell stood, his legacy rises far higher-
both as a player and as a person. Perhaps more than anyone else, Bill knew what it took to win and what it took to lead”. #BillRussell #Obama #NBA2K23 #Biden https://t.co/TwkbCH95wp","[{'text': 'BillRussell', 'indices': [241, 253]}, {'text': 'Obama', 'indices': [254, 260]}, {'text': 'NBA2K23', 'indices': [261, 269]}, {'text': 'Biden', 'indices': [270, 276]}]"
217,"Amsterdam, NL",1553897813192351746,2022-08-01 00:18:03,0,"I SUPPORT UKRAINE 🇺🇦

STOP THE WAR

#SlavaUkraini #StopRussia #StopPutin #PutinWarCriminal #NFT #NFTCommunity #LGBTQ #nftcollector #cryptoartist #NFTs #wezenaar #rickwezenaar https://t.co/IUfj4cE5ty","[{'text': 'SlavaUkraini', 'indices': [36, 49]}, {'text': 'StopRussia', 'indices': [50, 61]}, {'text': 'StopPutin', 'indices': [62, 72]}, {'text': 'PutinWarCriminal', 'indices': [73, 90]}, {'text': 'NFT', 'indices': [91, 95]}, {'text': 'NFTCommunity', 'indices': [96, 109]}, {'text': 'LGBTQ', 'indices': [110, 116]}, {'text': 'nftcollector', 'indices': [117, 130]}, {'text': 'cryptoartist', 'indices': [131, 144]}, {'text': 'NFTs', 'indices': [145, 150]}, {'text': 'wezenaar', 'indices': [151, 160]}, {'text': 'rickwezenaar', 'indices': [161, 174]}]"
218,Around the World,1553897927445282819,2022-08-01 00:18:30,0,"If anyone thinks this isn't #Russia flexing think again.

#russiaisaterrorisstate #RussiaIsATerroristState #russiaisateroriststate #Russian #CNN #MSNBC #FoxNews #abcnews #cbsnews #nbcnews #newsmax #OANN @CNN @MSNBC @FoxNews @abcnews @cbsnews @nbcnews @newsmax @OANN https://t.co/Rei9VJJjSk","[{'text': 'Russia', 'indices': [28, 35]}, {'text': 'russiaisaterrorisstate', 'indices': [58, 81]}, {'text': 'RussiaIsATerroristState', 'indices': [82, 106]}, {'text': 'russiaisateroriststate', 'indices': [107, 130]}, {'text': 'Russian', 'indices': [131, 139]}, {'text': 'CNN', 'indices': [140, 144]}, {'text': 'MSNBC', 'indices': [145, 151]}, {'text': 'FoxNews', 'indices': [152, 160]}, {'text': 'abcnews', 'indices': [161, 169]}, {'text': 'cbsnews', 'indices': [170, 178]}, {'text': 'nbcnews', 'indices': [179, 187]}, {'text': 'newsmax', 'indices': [188, 196]}, {'text': 'OANN', 'indices': [197, 202]}]"
219,,1553897947246592001,2022-08-01 00:18:35,0,"Ukrainian here.   
#Kosovo 
#StayStrongKosovo! 
#StandWithKosovo! 
#RussiaIsASponsorOfTerrorism","[{'text': 'Kosovo', 'indices': [19, 26]}, {'text': 'StayStrongKosovo', 'indices': [28, 45]}, {'text': 'StandWithKosovo', 'indices': [48, 64]}, {'text': 'RussiaIsASponsorOfTerrorism', 'indices': [67, 95]}]"
220,Sadly UK & USA,1553897976174624768,2022-08-01 00:18:42,0,@AD1968F Eyes on #Serbia now https://t.co/beVuAZJC8e,"[{'text': 'Serbia', 'indices': [17, 24]}]"
221,,1553897991207092225,2022-08-01 00:18:45,1,"Russians staged a provocation on the border of Serbia and Kosovo, so that you forget about their shameful and disgusting terrorist attack in Olenivka #russiaisaterrorisstate #Olivine #Azovstal #AzovstalDefenders #UkraineUnderAttack https://t.co/VEiWba1st3","[{'text': 'russiaisaterrorisstate', 'indices': [150, 173]}, {'text': 'Olivine', 'indices': [174, 182]}, {'text': 'Azovstal', 'indices': [183, 192]}, {'text': 'AzovstalDefenders', 'indices': [193, 211]}, {'text': 'UkraineUnderAttack', 'indices': [212, 231]}]"
222,United States,1553898018071629827,2022-08-01 00:18:52,0,LiarLiar😡Dr Antony Fauci admits Covid vaccines don’t work ‘overly well’ https://t.co/tJcxQq19jB via @newscomauHQ #Trending #Kosovo #BORNPINK #COVID19 #WEURO2022 #BidenHasCovid #TrendingNow #itscomehome #StrayKids #aftersun,"[{'text': 'Trending', 'indices': [113, 122]}, {'text': 'Kosovo', 'indices': [123, 130]}, {'text': 'BORNPINK', 'indices': [131, 140]}, {'text': 'COVID19', 'indices': [141, 149]}, {'text': 'WEURO2022', 'indices': [150, 160]}, {'text': 'BidenHasCovid', 'indices': [161, 175]}, {'text': 'TrendingNow', 'indices': [176, 188]}, {'text': 'itscomehome', 'indices': [189, 201]}, {'text': 'StrayKids', 'indices': [202, 212]}, {'text': 'aftersun', 'indices': [213, 222]}]"
223,Sverige,1553898077236469761,2022-08-01 00:19:06,1,"The anti-aircraft missile unit of the Air Force destroyed a Russian drone, the press service of the Center Air Command reports #SlavaUkraïni #Ukraine #russiaisateroriststate #fckputin #fckrussia #killthemall #russians https://t.co/dv1TczS8JV","[{'text': 'SlavaUkraïni', 'indices': [127, 140]}, {'text': 'Ukraine', 'indices': [141, 149]}, {'text': 'russiaisateroriststate', 'indices': [150, 173]}, {'text': 'fckputin', 'indices': [174, 183]}, {'text': 'fckrussia', 'indices': [184, 194]}, {'text': 'killthemall', 'indices': [195, 207]}, {'text': 'russians', 'indices': [208, 217]}]"
224,"London, England",1553898101747875841,2022-08-01 00:19:12,0,@mhmdmr78453608 @LXSummer1 What a shame… anyway… 😁 #ArmUkraineNow,"[{'text': 'ArmUkraineNow', 'indices': [51, 65]}]"
225,"Turku, Finland",1553898110249832448,2022-08-01 00:19:14,0,"A good thread about Russians turning the truth into a fairytale.
#RussiaIsATerroristState https://t.co/BecOmGaXre","[{'text': 'RussiaIsATerroristState', 'indices': [65, 89]}]"
226,Sydney,1553898128146714624,2022-08-01 00:19:18,0,@AS7404542949 Russia-at-work #russiaisaterrorisstate,"[{'text': 'russiaisaterrorisstate', 'indices': [29, 52]}]"
227,"England, United Kingdom",1553898177018953728,2022-08-01 00:19:30,0,"This ends #Russia's #Ukraine War and it's stranglehold on #UK and #EU gas prices

Actually, this will cause Gas prices to significantly dip then crash

Russia's main source of revenue will be severely devalued

And we would have real energy security

Please give me your feedback","[{'text': 'Russia', 'indices': [10, 17]}, {'text': 'Ukraine', 'indices': [20, 28]}, {'text': 'UK', 'indices': [58, 61]}, {'text': 'EU', 'indices': [66, 69]}]"
228,Richfield MN,1553898196589486081,2022-08-01 00:19:34,5,⚠️Here’s the same Djjukanovic claiming that “something terrible” had occurred on the border between #Serbia and #Kosovo https://t.co/QGvx5KUDrx,"[{'text': 'Serbia', 'indices': [100, 107]}, {'text': 'Kosovo', 'indices': [112, 119]}]"
229,Richfield MN,1553898234136956929,2022-08-01 00:19:43,2,"🛑🛑🛑Air raid sirens in Mitrovice , #Kosovo. 
#Serbia","[{'text': 'Kosovo', 'indices': [34, 41]}, {'text': 'Serbia', 'indices': [44, 51]}]"
230,"New Delhi, India",1553898245860245504,2022-08-01 00:19:46,0,#BREAKING :  #US government asked #Kosovo to postpone its anti-Serbia re... https://t.co/Ld3yzsE5GY via @YouTube,"[{'text': 'BREAKING', 'indices': [0, 9]}, {'text': 'US', 'indices': [13, 16]}, {'text': 'Kosovo', 'indices': [34, 41]}]"
231,Richfield MN,1553898247281950721,2022-08-01 00:19:46,6,"⚠️Sirens and non stop church bells ringing in Leposaviq, #Kosovo
#Serbia
https://t.co/rMcYVZZNPx","[{'text': 'Kosovo', 'indices': [57, 64]}, {'text': 'Serbia', 'indices': [65, 72]}]"
232,Richfield MN,1553898261743910912,2022-08-01 00:19:50,7,"🛑🛑🛑Another video of the air raid sirens in Mitrovice , #Kosovo. 
#Serbia https://t.co/Vdl7Z7NEib","[{'text': 'Kosovo', 'indices': [55, 62]}, {'text': 'Serbia', 'indices': [65, 72]}]"
233,,1553898298368528384,2022-08-01 00:19:59,0,@SenSchumer Fight climate but not inflation! #lies #swamp #china #UkraineRussiaWar #Corruption #RedWave2022,"[{'text': 'lies', 'indices': [45, 50]}, {'text': 'swamp', 'indices': [51, 57]}, {'text': 'china', 'indices': [58, 64]}, {'text': 'UkraineRussiaWar', 'indices': [65, 82]}, {'text': 'Corruption', 'indices': [83, 94]}, {'text': 'RedWave2022', 'indices': [95, 107]}]"
234,"Austin, TX, USA",1553898349149003776,2022-08-01 00:20:11,0,"Composition VII 

If you are interested in commissioning an oil painting on canvas of this art print, please send me an email at troy@troycap.com. 

Wonderful #Russian work by Wasily #Kandinsky, the father of modern and abstract art, Composition VII, https://t.co/XAr71swCMO https://t.co/y2VIOmImKQ","[{'text': 'Russian', 'indices': [159, 167]}, {'text': 'Kandinsky', 'indices': [183, 193]}]"
235,Richfield MN,1553898362625220611,2022-08-01 00:20:14,1,I have no idea about the ingenuity of the reports about any armed clashes between #Serbia and #Kosovo,"[{'text': 'Serbia', 'indices': [82, 89]}, {'text': 'Kosovo', 'indices': [94, 101]}]"
236,,1553898378056056832,2022-08-01 00:20:18,0,"Owner and wife of largest grain exporter in #Ukraine kilked ny #Putin's bomb. Are you still debating, People, whether to take the 5 out of 1/

Russia-Ukraine war live updates: Russia strike kills owner of Ukraine's largest grain exporter https://t.co/IgP8hYQrWq via @timesofindia","[{'text': 'Ukraine', 'indices': [44, 52]}, {'text': 'Putin', 'indices': [63, 69]}]"
237,Richfield MN,1553898389078777856,2022-08-01 00:20:20,4,"⚠️I’ve seen reports on local media that the @NATO_KFOR is “gathering information” about the alleged “incidents” and situation on the border between #Kosovo and #Serbia , nothing on their Twitter page though","[{'text': 'Kosovo', 'indices': [148, 155]}, {'text': 'Serbia', 'indices': [160, 167]}]"
238,,1553898463225593859,2022-08-01 00:20:38,0,"@PDChina #Russia &amp; #Putin are most likely losing their minds seeing this; you know how jealous they get. 

#Russia #China #Ukraine #RussiaIsATerroristState #Putin","[{'text': 'Russia', 'indices': [9, 16]}, {'text': 'Putin', 'indices': [23, 29]}, {'text': 'Russia', 'indices': [111, 118]}, {'text': 'China', 'indices': [119, 125]}, {'text': 'Ukraine', 'indices': [126, 134]}, {'text': 'RussiaIsATerroristState', 'indices': [135, 159]}, {'text': 'Putin', 'indices': [160, 166]}]"
239,"Queens, NY",1553898515947986944,2022-08-01 00:20:50,0,"If despite his years of service to the govt Mr Chubais has been poisoned like other critics of #Russian invasion, it is another sign that peacemaking with evil #Putin will not work. #defeatPutin https://t.co/7bPXeiWoAP @SecBlinken @TheUNTimes @POTUS @JFAorg @nytopinion @UNDPPA","[{'text': 'Russian', 'indices': [95, 103]}, {'text': 'Putin', 'indices': [160, 166]}, {'text': 'defeatPutin', 'indices': [182, 194]}]"
240,,1553898540803297281,2022-08-01 00:20:56,1,"Banderites &amp; Ukrainian nationalism, fascism, &amp; Neo-Nazism: A conversation with Moss Robeson https://t.co/dLtRzvkafC via @YouTube #Ukraine https://t.co/cZ9KHOfFxM","[{'text': 'Ukraine', 'indices': [137, 145]}]"
241,"City Of Lights, Pakistan",1553898582184435714,2022-08-01 00:21:06,0,"today most viral video. 🤭 must watched.
⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️
https://t.co/7nxSlrXbEP

#Kosovo
#ENGGER
#HungarianGP 

#WEURO2022 https://t.co/NoRe1Sd9GP","[{'text': 'Kosovo', 'indices': [88, 95]}, {'text': 'ENGGER', 'indices': [96, 103]}, {'text': 'HungarianGP', 'indices': [104, 116]}, {'text': 'WEURO2022', 'indices': [119, 129]}]"
242,"Delaware, USA",1553898585636438017,2022-08-01 00:21:07,0,America takes on China with a giant microchips bill | The Economist #UmedTV #UmAcoLive #HealthNews #biden #usa #china  https://t.co/xCywyn3xRw,"[{'text': 'UmedTV', 'indices': [68, 75]}, {'text': 'UmAcoLive', 'indices': [76, 86]}, {'text': 'HealthNews', 'indices': [87, 98]}, {'text': 'biden', 'indices': [99, 105]}, {'text': 'usa', 'indices': [106, 110]}, {'text': 'china', 'indices': [111, 117]}]"
243,Earth,1553898593865854976,2022-08-01 00:21:09,0,@thebradfordfile I took what Rogan took. I’ve had the Kung Flu thrice. Each time it was less severe then the time before. #ivermectin #Biden,"[{'text': 'ivermectin', 'indices': [122, 133]}, {'text': 'Biden', 'indices': [134, 140]}]"
244,USSA,1553898763479031809,2022-08-01 00:21:49,0,"A new poll of attentive voters shows they prefer poison ivy &amp; fire ants over #Congress &amp; the #Biden Admin.

If Congress drops another 2 points, voters would prefer necrotic venereal diseases over the continued incompetence in D.C. 

#bidenisatwatwaffle","[{'text': 'Congress', 'indices': [81, 90]}, {'text': 'Biden', 'indices': [101, 107]}, {'text': 'bidenisatwatwaffle', 'indices': [241, 260]}]"
245,"Toronto, Ontario",1553898806999130112,2022-08-01 00:22:00,0,"Azov is the whole country. 

#StandwithUkraine https://t.co/abpLx7sGgw","[{'text': 'StandwithUkraine', 'indices': [29, 46]}]"
246,,1553898877375365120,2022-08-01 00:22:17,0,@RoyBlunt @RepAnnWagner Please demand that @SecBlinken and @StateDept declare #RussiaIsATerroristState https://t.co/ZLr3ll1rLS,"[{'text': 'RussiaIsATerroristState', 'indices': [78, 102]}]"
247,"Kentucky, USA",1553898943913885696,2022-08-01 00:22:32,0,"@pvtjokerus A Public Defender for fraud in billing for FED Dollars
Illegal HUD fraud
Illegal Medicaid Fraud
Illegal Education Fraud
Illegal SBA loan Fraud
Cover ups
#NFTs 
#BLACKPINK 
#war","[{'text': 'NFTs', 'indices': [165, 170]}, {'text': 'BLACKPINK', 'indices': [172, 182]}, {'text': 'war', 'indices': [184, 188]}]"
248,North and South ... and back,1553898999140306945,2022-08-01 00:22:46,1,"@LekeJnr4 @KyivIndependent ⬆️⬆️⬆️ Don't you smell a #troll's fart right here?

Stupid argument ... since it was the #rushists that entered the #Ukraine. First in 2014 and then again in 2022

Who wanted the war? #RussiaIsATerroristState who wanted and started this war. The #USA and #EU is helping to end it.","[{'text': 'troll', 'indices': [52, 58]}, {'text': 'rushists', 'indices': [116, 125]}, {'text': 'Ukraine', 'indices': [143, 151]}, {'text': 'RussiaIsATerroristState', 'indices': [211, 235]}, {'text': 'USA', 'indices': [273, 277]}, {'text': 'EU', 'indices': [282, 285]}]"
249,Disrespect Zionism = BLOCK,1553899025555939328,2022-08-01 00:22:52,2,"☦️✡️ Just like Russian invasion of Ukraine, Another Christian fundamentalist country is now going to invade another Pro-Jewish Nation. #Serbia has by far the most Christian fundamentalists in Europe while president of #Kosovo is one of the most Pro-Jewish friends of Israel. https://t.co/wdEDch1j9H","[{'text': 'Serbia', 'indices': [135, 142]}, {'text': 'Kosovo', 'indices': [218, 225]}]"
250,"Catalonia, Spain",1553899101779120130,2022-08-01 00:23:10,0,"Upcoming #NATO war theatres, amid #Ukraine 

#Taiwan
#Albania #Kosovo
#Scotland #Catalonia https://t.co/0DAX8JGvMD","[{'text': 'NATO', 'indices': [9, 14]}, {'text': 'Ukraine', 'indices': [34, 42]}, {'text': 'Taiwan', 'indices': [45, 52]}, {'text': 'Albania', 'indices': [53, 61]}, {'text': 'Kosovo', 'indices': [62, 69]}, {'text': 'Scotland', 'indices': [70, 79]}, {'text': 'Catalonia', 'indices': [80, 90]}]"
251,Everywhere,1553899167759622145,2022-08-01 00:23:26,217,".@SenJohnMcCain watches #US-instigated #UkraineCoup violence unfold, #Kiev 2014
https://t.co/GtU2SZ2ynQ via @youtube https://t.co/uktEJJNZQe","[{'text': 'US', 'indices': [24, 27]}, {'text': 'UkraineCoup', 'indices': [39, 51]}, {'text': 'Kiev', 'indices': [69, 74]}]"
252,"New Delhi, India",1553899176056225794,2022-08-01 00:23:28,0,this is #kosovo airforce doing air raid on #serbia? https://t.co/bvshz6Mz1q via @YouTube,"[{'text': 'kosovo', 'indices': [8, 15]}, {'text': 'serbia', 'indices': [43, 50]}]"
253,Afrique Libre et Affranchie,1553899212705767424,2022-08-01 00:23:37,0,"Look who just happened to be in Kosovo this week 

 #صربيا #كوسوفو
 #Kosovo #Serbia https://t.co/DSxQUTCbs6","[{'text': 'صربيا', 'indices': [52, 58]}, {'text': 'كوسوفو', 'indices': [59, 66]}, {'text': 'Kosovo', 'indices': [68, 75]}, {'text': 'Serbia', 'indices': [76, 83]}]"
254,,1553899289037996033,2022-08-01 00:23:55,0,"”China Will Attack Taiwan Within 72 Hours'' says experts
News Link: https://t.co/Ds5yoZGnib

#ukraine #UkraineRussia #russia #russiaisaterrorisstate #RussiaUkraineWar #usa #nato #putin #biden #ww3 #war #europe #Taiwanchina #ChinaTaiwan https://t.co/waJUI3KesC","[{'text': 'ukraine', 'indices': [93, 101]}, {'text': 'UkraineRussia', 'indices': [102, 116]}, {'text': 'russia', 'indices': [117, 124]}, {'text': 'russiaisaterrorisstate', 'indices': [125, 148]}, {'text': 'RussiaUkraineWar', 'indices': [149, 166]}, {'text': 'usa', 'indices': [167, 171]}, {'text': 'nato', 'indices': [172, 177]}, {'text': 'putin', 'indices': [178, 184]}, {'text': 'biden', 'indices': [185, 191]}, {'text': 'ww3', 'indices': [192, 196]}, {'text': 'war', 'indices': [197, 201]}, {'text': 'europe', 'indices': [202, 209]}, {'text': 'Taiwanchina', 'indices': [210, 222]}, {'text': 'ChinaTaiwan', 'indices': [223, 235]}]"
255,Sverige,1553899296654778373,2022-08-01 00:23:57,0,"@globalpatria1 @alvaroalpee @espanafulete Spain was invaded by muslims in the 8th c, so they feel compassion with #serbia and the situation with #Kosovo","[{'text': 'serbia', 'indices': [114, 121]}, {'text': 'Kosovo', 'indices': [145, 152]}]"
