,location,tweetid,timestamp,retweetcount,text,hashtags
1812,"Tallahassee, FL",1553936461774323715,2022-08-01 02:51:37,0,#News: #Biden promotes assault weapon ban in message to National Organization of Black Law Enforcement Executives (NOBLE) https://t.co/z2TXhTq8lm,"[{'text': 'News', 'indices': [0, 5]}, {'text': 'Biden', 'indices': [7, 13]}]"
1813,,1553936465985679360,2022-08-01 02:51:38,3,EVA Air 777-300ER B-16735 from Taipei to San Francisco International (KSFO) reflecting the setting sun as she lines up during the golden hour #EVA #Taiwan  #planespotting #haveglass  #aviation #AvGeek #spotter #aviationdaily https://t.co/Dmvg7Jp0VA,"[{'text': 'EVA', 'indices': [142, 146]}, {'text': 'Taiwan', 'indices': [147, 154]}, {'text': 'planespotting', 'indices': [156, 170]}, {'text': 'haveglass', 'indices': [171, 181]}, {'text': 'aviation', 'indices': [183, 192]}, {'text': 'AvGeek', 'indices': [193, 200]}, {'text': 'spotter', 'indices': [201, 209]}, {'text': 'aviationdaily', 'indices': [210, 224]}]"
1814,"Reading, PA",1553936515834732544,2022-08-01 02:51:50,1,"July 31 - 🇺🇦 “I Am Not Unwell” by Taras Shevchenko | translated by John Weir | read by Kirk Lawrence-Howard | YT for full links: https://t.co/pYGBBF8Egt
@RocMaidan on IG to help Ukraine #HumanRightsForAll #StandWithUkraine #poem #poetry #Audiobooknarrator #VOArtist #HumanBeing https://t.co/CDeRvLY0tJ","[{'text': 'HumanRightsForAll', 'indices': [186, 204]}, {'text': 'StandWithUkraine', 'indices': [205, 222]}, {'text': 'poem', 'indices': [223, 228]}, {'text': 'poetry', 'indices': [229, 236]}, {'text': 'Audiobooknarrator', 'indices': [237, 255]}, {'text': 'VOArtist', 'indices': [256, 265]}, {'text': 'HumanBeing', 'indices': [266, 277]}]"
1815,Fighting in the Twitter trench,1553936546163826688,2022-08-01 02:51:58,0,"Little Russians 🇷🇸 seem to want to start something.

#UkraineRussiaWar #Anonymous #FckPutin #StandWithUkraine #PutinIsaWarCriminal 
#RussianArmy #RussianInvasion #UkraineUnderAttaсk 
#РоссияСмотри #RussiaIsATerroristState #CancelRussia https://t.co/1SdcKfxRfq","[{'text': 'UkraineRussiaWar', 'indices': [53, 70]}, {'text': 'Anonymous', 'indices': [71, 81]}, {'text': 'FckPutin', 'indices': [82, 91]}, {'text': 'StandWithUkraine', 'indices': [92, 109]}, {'text': 'PutinIsaWarCriminal', 'indices': [110, 130]}, {'text': 'RussianArmy', 'indices': [132, 144]}, {'text': 'RussianInvasion', 'indices': [145, 161]}, {'text': 'UkraineUnderAttaсk', 'indices': [162, 181]}, {'text': 'РоссияСмотри', 'indices': [183, 196]}, {'text': 'RussiaIsATerroristState', 'indices': [197, 221]}, {'text': 'CancelRussia', 'indices': [222, 235]}]"
1816,Sweden,1553936564224512000,2022-08-01 02:52:02,1,This is how the boy's adventure in Ukraine ends... #Ukraine️ #UkraineWar #UkraineUnderAttack #UkraineWillWin #UkrainianArmy #Ukrainekrieg #Russian #Russia #StandWithUkraine #SlavaUkraini #RussiaInvadedUkraine #RussianWarCrimes #StopRussianAggression #StopPutinNOW #Azovstal https://t.co/K5uDOFAKXs,"[{'text': 'Ukraine️', 'indices': [51, 60]}, {'text': 'UkraineWar', 'indices': [61, 72]}, {'text': 'UkraineUnderAttack', 'indices': [73, 92]}, {'text': 'UkraineWillWin', 'indices': [93, 108]}, {'text': 'UkrainianArmy', 'indices': [109, 123]}, {'text': 'Ukrainekrieg', 'indices': [124, 137]}, {'text': 'Russian', 'indices': [138, 146]}, {'text': 'Russia', 'indices': [147, 154]}, {'text': 'StandWithUkraine', 'indices': [155, 172]}, {'text': 'SlavaUkraini', 'indices': [173, 186]}, {'text': 'RussiaInvadedUkraine', 'indices': [187, 208]}, {'text': 'RussianWarCrimes', 'indices': [209, 226]}, {'text': 'StopRussianAggression', 'indices': [227, 249]}, {'text': 'StopPutinNOW', 'indices': [250, 263]}, {'text': 'Azovstal', 'indices': [264, 273]}]"
1817,,1553936608604196864,2022-08-01 02:52:12,1,"What a journey so far #TNB 💋🚀 
Like #bitcoin early days $TNB is rapidly climbing up before the herd arrive🔎🗞🔦📞🗽 Dyor #crypto #dollar #china #australia #india #japan #spain #dubai #saudi https://t.co/e5kU0Ut1Yd","[{'text': 'TNB', 'indices': [22, 26]}, {'text': 'bitcoin', 'indices': [36, 44]}, {'text': 'crypto', 'indices': [117, 124]}, {'text': 'dollar', 'indices': [125, 132]}, {'text': 'china', 'indices': [133, 139]}, {'text': 'australia', 'indices': [140, 150]}, {'text': 'india', 'indices': [151, 157]}, {'text': 'japan', 'indices': [158, 164]}, {'text': 'spain', 'indices': [165, 171]}, {'text': 'dubai', 'indices': [172, 178]}, {'text': 'saudi', 'indices': [179, 185]}]"
1818,"Manhattan, NY",1553936612018556930,2022-08-01 02:52:13,0,Sometimes some people just ruin it for everyone. This #Manhattan gas station feels the need to clearly price gouge.  #gas #inflation. Business owners like this give #Biden fodder (rightfully) to attack 98% of other small businesses just trying to get by. https://t.co/gU5CFh65fM,"[{'text': 'Manhattan', 'indices': [54, 64]}, {'text': 'gas', 'indices': [117, 121]}, {'text': 'inflation', 'indices': [122, 132]}, {'text': 'Biden', 'indices': [165, 171]}]"
1819,,1553936641655537664,2022-08-01 02:52:20,0,Young female kids who walk unaccompanied through our orders while pregnant indicate how unethical and immoral #Biden's border policy has become. Such actions corrupt the nature of both #Mexican &amp; #American borders. It indicates serious shortcomings of a troubled US politician🆘 https://t.co/WQI1gYvwTq,"[{'text': 'Biden', 'indices': [110, 116]}, {'text': 'Mexican', 'indices': [185, 193]}, {'text': 'American', 'indices': [200, 209]}]"
1820,"Huntington Beach, CA",1553936645593763841,2022-08-01 02:52:21,0,So…is #Biden racist for building the wall or is that just #Trump !??…🤌🏼🤦🏽‍♂️ #AskingForAFriend,"[{'text': 'Biden', 'indices': [6, 12]}, {'text': 'Trump', 'indices': [58, 64]}, {'text': 'AskingForAFriend', 'indices': [77, 94]}]"
1821,,1553936672835895296,2022-08-01 02:52:28,1,"I finally took some decent photos of EVA Air B-16737, a Boeing 777-3AL(ER) inbound 🇳🇱#Amsterdam #Schiphol Airport from 🇹🇼#Taipei, #Taiwan. Last one is uncropped.

#EVA077 #potn https://t.co/2pO7YY7kEY","[{'text': 'Amsterdam', 'indices': [85, 95]}, {'text': 'Schiphol', 'indices': [96, 105]}, {'text': 'Taipei', 'indices': [121, 128]}, {'text': 'Taiwan', 'indices': [130, 137]}, {'text': 'EVA077', 'indices': [163, 170]}, {'text': 'potn', 'indices': [171, 176]}]"
1822,,1553936727504478208,2022-08-01 02:52:41,0,"Why join, so #Biden #DNC can abandon you in #Afghanistan 

Or shove #Woke cultism down your throat
Libtards own this crisis

https://t.co/lQLre038LA","[{'text': 'Biden', 'indices': [13, 19]}, {'text': 'DNC', 'indices': [20, 24]}, {'text': 'Afghanistan', 'indices': [44, 56]}, {'text': 'Woke', 'indices': [68, 73]}]"
1823,"England, High Peak District ",1553936762141040640,2022-08-01 02:52:49,0,"@UN #Kremlin #Russia This is a formal request to have #Ukraine investigated for the rocket attack on the POW camp.
Why didn’t #Russia just shoot them and attack there own men and kill POW with rockets?","[{'text': 'Kremlin', 'indices': [4, 12]}, {'text': 'Russia', 'indices': [13, 20]}, {'text': 'Ukraine', 'indices': [54, 62]}, {'text': 'Russia', 'indices': [126, 133]}]"
1824,,1553936769862848512,2022-08-01 02:52:51,1,".

""You're not going to get covid
   if you have the vaccination"" -Joe Biden

""If you're vaccinated, you're safe"" -Fauci

JOE BIDEN GETS COVID TWICE IN ONE WEEK AFTER GETTING FOUR JABS

.
#joebiden #biden #fauci #covid #vaccine #booster #safe #useless #worthless #BigPharma #meme https://t.co/QfhoWgiLDJ","[{'text': 'joebiden', 'indices': [188, 197]}, {'text': 'biden', 'indices': [198, 204]}, {'text': 'fauci', 'indices': [205, 211]}, {'text': 'covid', 'indices': [212, 218]}, {'text': 'vaccine', 'indices': [219, 227]}, {'text': 'booster', 'indices': [228, 236]}, {'text': 'safe', 'indices': [237, 242]}, {'text': 'useless', 'indices': [243, 251]}, {'text': 'worthless', 'indices': [252, 262]}, {'text': 'BigPharma', 'indices': [263, 273]}, {'text': 'meme', 'indices': [274, 279]}]"
1825,,1553936779417468929,2022-08-01 02:52:53,36,"Young Ukrainian-American girl put flowers in front of the Russian Embassy in Washington D.C. 

A Russian diplomat arrives minutes later and starts kicking the flowers. https://t.co/Y90y1gsUc4
#russiaisaterrorisstate #UkraineWar #Ukraine","[{'text': 'russiaisaterrorisstate', 'indices': [192, 215]}, {'text': 'UkraineWar', 'indices': [216, 227]}, {'text': 'Ukraine', 'indices': [228, 236]}]"
1826,"Sydney, New South Wales",1553936791379447808,2022-08-01 02:52:56,0,"#Property prices appear to have stabilized in #China, however #credit markets are worsening, which suggests the band aid the Govt placed isnt working yet. https://t.co/aZyOsvITKR","[{'text': 'Property', 'indices': [0, 9]}, {'text': 'China', 'indices': [46, 52]}, {'text': 'credit', 'indices': [62, 69]}]"
1827,universe center,1553936866772238338,2022-08-01 02:53:14,0,@Realrclark25 where is #NancyPelosi  @SpeakerPelosi  #Pelosi ? we are waiting for you to the  #Chinese  #Taiwan 🇨🇳  https://t.co/g2UFpv5FWP,"[{'text': 'NancyPelosi', 'indices': [23, 35]}, {'text': 'Pelosi', 'indices': [53, 60]}, {'text': 'Chinese', 'indices': [94, 102]}, {'text': 'Taiwan', 'indices': [104, 111]}]"
1828,universe center,1553936884853870593,2022-08-01 02:53:18,0,@JackPosobiec @AngryGoTFan where is #NancyPelosi  @SpeakerPelosi  #Pelosi ? we are waiting for you to the  #Chinese  #Taiwan 🇨🇳  https://t.co/g2UFpv5FWP,"[{'text': 'NancyPelosi', 'indices': [36, 48]}, {'text': 'Pelosi', 'indices': [66, 73]}, {'text': 'Chinese', 'indices': [107, 115]}, {'text': 'Taiwan', 'indices': [117, 124]}]"
1829,"san pedro, laguna",1553936887227658242,2022-08-01 02:53:19,4,"With #Taiwan, #China will go to war over the island it regards as a rogue province. #Pelosi should make no mistake about that. #USA         https://t.co/XEbh1wYkfL https://t.co/la6D7CCTN0","[{'text': 'Taiwan', 'indices': [5, 12]}, {'text': 'China', 'indices': [14, 20]}, {'text': 'Pelosi', 'indices': [84, 91]}, {'text': 'USA', 'indices': [127, 131]}]"
1830,,1553936895951966209,2022-08-01 02:53:21,1,Summary of what is happening in Serbia and Kosovo: #KosovoSerbia #Serbian #SerbiaKosovo #Serbia #Kosovo https://t.co/IHmnMib6IY,"[{'text': 'KosovoSerbia', 'indices': [51, 64]}, {'text': 'Serbian', 'indices': [65, 73]}, {'text': 'SerbiaKosovo', 'indices': [74, 87]}, {'text': 'Serbia', 'indices': [88, 95]}, {'text': 'Kosovo', 'indices': [96, 103]}]"
1831,universe center,1553936925572141056,2022-08-01 02:53:28,0,@JoJoFromJerz @TheRickWilson where is #NancyPelosi  @SpeakerPelosi  #Pelosi ? we are waiting for you to the  #Chinese  #Taiwan 🇨🇳  https://t.co/g2UFpv5FWP,"[{'text': 'NancyPelosi', 'indices': [38, 50]}, {'text': 'Pelosi', 'indices': [68, 75]}, {'text': 'Chinese', 'indices': [109, 117]}, {'text': 'Taiwan', 'indices': [119, 126]}]"
1832,Sri Lanka,1553936947201974272,2022-08-01 02:53:33,1,"The first shots are heard,allegedly in the north of #Kosovo and #Metohija. 

#KosovoSerbia https://t.co/UHRLRFOROx","[{'text': 'Kosovo', 'indices': [52, 59]}, {'text': 'Metohija', 'indices': [64, 73]}, {'text': 'KosovoSerbia', 'indices': [77, 90]}]"
1833,Israel ,1553936953732898817,2022-08-01 02:53:35,0,So horrifying  #russiaisaterrorisstate https://t.co/TZKQtLmOwj,"[{'text': 'russiaisaterrorisstate', 'indices': [15, 38]}]"
1834,universe center,1553936954030432258,2022-08-01 02:53:35,0,@JoJoFromJerz where is #NancyPelosi  @SpeakerPelosi  #Pelosi ? we are waiting for you to the  #Chinese  #Taiwan 🇨🇳  https://t.co/g2UFpv5FWP,"[{'text': 'NancyPelosi', 'indices': [23, 35]}, {'text': 'Pelosi', 'indices': [53, 60]}, {'text': 'Chinese', 'indices': [94, 102]}, {'text': 'Taiwan', 'indices': [104, 111]}]"
1835,PHILIPPINES,1553936957968891905,2022-08-01 02:53:36,0,"Russian strikes kill Ukrainian grain tycoon; drone hits Russian naval base

#news #russia #russiaukraine #Ukraine #vladimirputin #volodymyrzelensky #world

https://t.co/8DbCyKHPTA","[{'text': 'news', 'indices': [76, 81]}, {'text': 'russia', 'indices': [82, 89]}, {'text': 'russiaukraine', 'indices': [90, 104]}, {'text': 'Ukraine', 'indices': [105, 113]}, {'text': 'vladimirputin', 'indices': [114, 128]}, {'text': 'volodymyrzelensky', 'indices': [129, 147]}, {'text': 'world', 'indices': [148, 154]}]"
1836,,1553936989229092864,2022-08-01 02:53:43,2,"When people ask why Russians blow up Ukranian sch00ls and hospitals: it is because the Ukranians are using them as military bases. 

#UkraineWar #Ukraine #Russia #ukrainerussiawar #Putin #NATO #Kosovo #Serbia #Albania 

https://t.co/E0KnfVzlot","[{'text': 'UkraineWar', 'indices': [133, 144]}, {'text': 'Ukraine', 'indices': [145, 153]}, {'text': 'Russia', 'indices': [154, 161]}, {'text': 'ukrainerussiawar', 'indices': [162, 179]}, {'text': 'Putin', 'indices': [180, 186]}, {'text': 'NATO', 'indices': [187, 192]}, {'text': 'Kosovo', 'indices': [193, 200]}, {'text': 'Serbia', 'indices': [201, 208]}, {'text': 'Albania', 'indices': [209, 217]}]"
1837,"Sacramento, California",1553936998217371651,2022-08-01 02:53:45,0,"The sun has now risen on the 153rd day and Kyiv stands free!!!#SlavaUkraini 🇺🇦 
@madrid_mike

@wendy_lex","[{'text': 'SlavaUkraini', 'indices': [62, 75]}]"
1838,universe center,1553937005091995648,2022-08-01 02:53:47,0,@narendramodi where is #NancyPelosi  @SpeakerPelosi  #Pelosi ? we are waiting for you to the  #Chinese  #Taiwan 🇨🇳  https://t.co/g2UFpv5FWP,"[{'text': 'NancyPelosi', 'indices': [23, 35]}, {'text': 'Pelosi', 'indices': [53, 60]}, {'text': 'Chinese', 'indices': [94, 102]}, {'text': 'Taiwan', 'indices': [104, 111]}]"
1839,universe center,1553937024037576704,2022-08-01 02:53:51,0,@MZHemingway where is #NancyPelosi  @SpeakerPelosi  #Pelosi ? we are waiting for you to the  #Chinese  #Taiwan 🇨🇳  https://t.co/g2UFpv5FWP,"[{'text': 'NancyPelosi', 'indices': [22, 34]}, {'text': 'Pelosi', 'indices': [52, 59]}, {'text': 'Chinese', 'indices': [93, 101]}, {'text': 'Taiwan', 'indices': [103, 110]}]"
1840,Sri Lanka,1553937029179748352,2022-08-01 02:53:53,0,"This might be the reason for the tensions👇👇👇

As of Monday (1 August), Serbian citizens travelling to #Kosovo will be required to replace their passport with a temporary ID for the duration of their visit in a reciprocal move announced by Kosovo Prime Minister Abin Kurti.","[{'text': 'Kosovo', 'indices': [102, 109]}]"
1841,"Decatur, GA",1553937113485279237,2022-08-01 02:54:13,0,#Ukraine children 🧒👦😥😨 update for United Nations   Mark Brown  01.202.331.8670 @Khomeini22  here Human Rights,"[{'text': 'Ukraine', 'indices': [0, 8]}]"
1842,,1553937178496905216,2022-08-01 02:54:28,5,"Learn More ▶️#Spotify 🔁Retweet

👉https://t.co/yc901N6naU

👉https://t.co/2Kggnick4h

#startup #bigdata #IPL2017 #mi #news #CentralFOXBrasil  #GlobalIrish #ScottishCouncil  #CanadianDream #100DaysOfCode #programming #CodeNewbies
#Wales #Rusia #Iran #Kosovo #Serbia #Russia #USA","[{'text': 'Spotify', 'indices': [13, 21]}, {'text': 'startup', 'indices': [84, 92]}, {'text': 'bigdata', 'indices': [93, 101]}, {'text': 'IPL2017', 'indices': [102, 110]}, {'text': 'mi', 'indices': [111, 114]}, {'text': 'news', 'indices': [115, 120]}, {'text': 'CentralFOXBrasil', 'indices': [121, 138]}, {'text': 'GlobalIrish', 'indices': [140, 152]}, {'text': 'ScottishCouncil', 'indices': [153, 169]}, {'text': 'CanadianDream', 'indices': [171, 185]}, {'text': '100DaysOfCode', 'indices': [186, 200]}, {'text': 'programming', 'indices': [201, 213]}, {'text': 'CodeNewbies', 'indices': [214, 226]}, {'text': 'Wales', 'indices': [227, 233]}, {'text': 'Rusia', 'indices': [234, 240]}, {'text': 'Iran', 'indices': [241, 246]}, {'text': 'Kosovo', 'indices': [247, 254]}, {'text': 'Serbia', 'indices': [255, 262]}, {'text': 'Russia', 'indices': [263, 270]}, {'text': 'USA', 'indices': [271, 275]}]"
1843,Israel ,1553937211401588736,2022-08-01 02:54:36,21,"China’s worst nightmare. 😉 

Honor to finally meet @EnesFreedom today and thank him for all his activism and bravery against China — speaking out for #Taiwan and the Uyghurs.

If that’s not enough, he’s also leading a basketball camp in Israel bringing Arabs and Jews together 🏀 https://t.co/KWTNWnbNlR","[{'text': 'Taiwan', 'indices': [150, 157]}]"
1844,WA FOR FAST RESPOND❗,1553937237510746112,2022-08-01 02:54:42,0,"𝐀𝐩𝐤 𝐏𝐫𝐞𝐦𝐢𝐮𝐦 𝐛𝐲 𝐊𝐢𝐧𝐚𝐧✿
✧ netflix, viu, wetv, vidio, disney+hotstar, iqiyi, youtube, hbo go, amazon prime, mola tv
✧ spotify
✧ canva, PicsArt

✧ cek pinned for testi
✧ dm or https://t.co/KtIeSFHmhA for order😉

#zonauang #zonaba #TREASURE #HOBIPALOOZA #Serbia https://t.co/oEswGDGecT","[{'text': 'zonauang', 'indices': [208, 217]}, {'text': 'zonaba', 'indices': [218, 225]}, {'text': 'TREASURE', 'indices': [226, 235]}, {'text': 'HOBIPALOOZA', 'indices': [236, 248]}, {'text': 'Serbia', 'indices': [249, 256]}]"
1845,Pakistan,1553937250840465408,2022-08-01 02:54:46,2,"#Ukraine in a nutshell 🙃

#Kosowo 
#Russia https://t.co/eqY1xhNqRj","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Kosowo', 'indices': [26, 33]}, {'text': 'Russia', 'indices': [35, 42]}]"
1846,Team: 🇪🇸 ,1553937253063266305,2022-08-01 02:54:46,10,"#BREAKING:  Pelosi will visit #Taiwan flying from Clark Air Force Base in the Philippines on August 4th and will meet with President Tsai Ing-wen in Taipei.

Chinese media is reporting this based on info from Chinese intelligence. No confirmation from US sources. https://t.co/8HiuKrK2R5","[{'text': 'BREAKING', 'indices': [0, 9]}, {'text': 'Taiwan', 'indices': [30, 37]}]"
1847,,1553937262525796357,2022-08-01 02:54:48,0,@Reuters there is no information coming from this country that is accurately reported. #china #cVirus,"[{'text': 'china', 'indices': [87, 93]}, {'text': 'cVirus', 'indices': [94, 101]}]"
1848,,1553937309925621760,2022-08-01 02:55:00,0,"@awwikanadi Or better yet have #Poutine go back to his own country and let the Ukrainian people take care of their own politics? 
Oops...nope that would mean he cannot be a fascist king of old..
#propaganda #fake #propagandist 
#kyiv #Putin #Nato","[{'text': 'Poutine', 'indices': [31, 39]}, {'text': 'propaganda', 'indices': [195, 206]}, {'text': 'fake', 'indices': [207, 212]}, {'text': 'propagandist', 'indices': [213, 226]}, {'text': 'kyiv', 'indices': [228, 233]}, {'text': 'Putin', 'indices': [234, 240]}, {'text': 'Nato', 'indices': [241, 246]}]"
1849,"北京, 中华人民共和国",1553937310428774400,2022-08-01 02:55:00,0,"The second #China International #Consumer Products Expo, billed as the largest high-end consumer #exhibition in Asia-Pacific, concluded in #Haikou on Saturday with a larger attendance and more impressive deals logged than its inaugural edition last year. https://t.co/gbmZjLlNsW","[{'text': 'China', 'indices': [11, 17]}, {'text': 'Consumer', 'indices': [32, 41]}, {'text': 'exhibition', 'indices': [97, 108]}, {'text': 'Haikou', 'indices': [139, 146]}]"
1850,"Sydney, Australia",1553937310491807744,2022-08-01 02:55:00,0,"This year marks the 32nd year since #China's armed forces first participated in UN peacekeeping operations. Chinese military peacekeepers have left their footprints in over 20 countries and regions including Cambodia, Lebanon, Cyprus, South Sudan and Mali. https://t.co/F9VOF8PF5T","[{'text': 'China', 'indices': [36, 42]}]"
1851,"Massachusetts, USA",1553937334474792963,2022-08-01 02:55:05,1,"#31Jul #Kosovo #Serbia
 Negotiations begin in the Serbian Army General Staff with the command of the KFOR (International Security Forces in Kosovo led by #NATO), local media report.
 - @Alert_News_","[{'text': '31Jul', 'indices': [0, 6]}, {'text': 'Kosovo', 'indices': [7, 14]}, {'text': 'Serbia', 'indices': [15, 22]}, {'text': 'NATO', 'indices': [154, 159]}]"
1852,,1553937336450576385,2022-08-01 02:55:06,12,"With kindest thanks to Liaoning Newspaper team 辽宁日报, thankful everyday for our blessed, safe, stable life here in Dongbei, northeast China

I'll post the full video just published highlighting Shenyang, Liaoning province in the next tweet...

#China #culture #documentary https://t.co/a92kr9WGNx","[{'text': 'China', 'indices': [243, 249]}, {'text': 'culture', 'indices': [250, 258]}, {'text': 'documentary', 'indices': [259, 271]}]"
1853,"New York, USA",1553937338325139456,2022-08-01 02:55:06,0,"Exclusively @Kinoscope... One of a kind work ""It Would Piss Me Off To Die So Young..."" by Filipe Abranches

See it now: 
https://t.co/SddEpNIOJj…

#film #cinema #streaming #movie #war https://t.co/A7E0dAzj8i","[{'text': 'film', 'indices': [147, 152]}, {'text': 'cinema', 'indices': [153, 160]}, {'text': 'streaming', 'indices': [161, 171]}, {'text': 'movie', 'indices': [172, 178]}, {'text': 'war', 'indices': [179, 183]}]"
1854,Washington DC,1553937363054854145,2022-08-01 02:55:12,2,"Today's daily White House rally in support of Ukraine... at least half of which was held in pouring rain.

Sunday, 31 July, 2022
#standwithukraine #standwithukraineeveryday #terrorussia https://t.co/OfkB15fqr9","[{'text': 'standwithukraine', 'indices': [129, 146]}, {'text': 'standwithukraineeveryday', 'indices': [147, 172]}, {'text': 'terrorussia', 'indices': [173, 185]}]"
1855,,1553937412790882304,2022-08-01 02:55:24,0,#Ukrainian Buk-M1 air defense system reportedly shot down a #Russian Kartograf UAV. #UkraineRussianWar #UkraineWar #ukraineinvasion #UkraineUnderAttack #Ukraine,"[{'text': 'Ukrainian', 'indices': [0, 10]}, {'text': 'Russian', 'indices': [60, 68]}, {'text': 'UkraineRussianWar', 'indices': [84, 102]}, {'text': 'UkraineWar', 'indices': [103, 114]}, {'text': 'ukraineinvasion', 'indices': [115, 131]}, {'text': 'UkraineUnderAttack', 'indices': [132, 151]}, {'text': 'Ukraine', 'indices': [152, 160]}]"
1856,Beijing,1553937447444045825,2022-08-01 02:55:32,3,Live: Menyuan County in northwest #China's Qinghai Province is welcoming the blooming season for rapeseed flowers #bumperharvest #ChinaHarvest https://t.co/1XmW79bUqK,"[{'text': 'China', 'indices': [34, 40]}, {'text': 'bumperharvest', 'indices': [114, 128]}, {'text': 'ChinaHarvest', 'indices': [129, 142]}]"
1857,,1553937480042561536,2022-08-01 02:55:40,0,"Where is Pelosi now , Does anybody knows ?
#Taiwan","[{'text': 'Taiwan', 'indices': [43, 50]}]"
1858,"18LohRog Mansion, Dilettante ",1553937479405019137,2022-08-01 02:55:40,0,"@AnjuJK42 @awakenindiamov Big Tech has been suspending accounts and posts related to #China #Russia #VaccineSideEffects #VaccineDeaths and you name it. The government #CDC #WHO #WEF couldn't accept the fact that more people are waking up to this propaganda. 
In these weak times, we need strong people.","[{'text': 'China', 'indices': [85, 91]}, {'text': 'Russia', 'indices': [92, 99]}, {'text': 'VaccineSideEffects', 'indices': [100, 119]}, {'text': 'VaccineDeaths', 'indices': [120, 134]}, {'text': 'CDC', 'indices': [167, 171]}, {'text': 'WHO', 'indices': [172, 176]}, {'text': 'WEF', 'indices': [177, 181]}]"
1859,Tunisia,1553937484748300293,2022-08-01 02:55:41,0,"⚡Kosovo special forces are moving the Serbian border🇽🇰🔥🇷🇸

 #pca_abdullah
#Kosova 
#Albania #kfor
#nato
#Serbia https://t.co/Q56AaLWv7s","[{'text': 'pca_abdullah', 'indices': [60, 73]}, {'text': 'Kosova', 'indices': [74, 81]}, {'text': 'Albania', 'indices': [83, 91]}, {'text': 'kfor', 'indices': [92, 97]}, {'text': 'nato', 'indices': [98, 103]}, {'text': 'Serbia', 'indices': [104, 111]}]"
1860,,1553937506860556288,2022-08-01 02:55:47,0,"Those willing to take risk &amp; be adventurous...Though I m not  professionally recommending it rather I prefer to buy on dips in bullish markets..Gold Dec 22 can be shorted at $1779 with Stop loss $1794....Target of $1750.

#GoldMedal #goldjewellery #bullions #Ukraine #Russian","[{'text': 'GoldMedal', 'indices': [226, 236]}, {'text': 'goldjewellery', 'indices': [237, 251]}, {'text': 'bullions', 'indices': [252, 261]}, {'text': 'Ukraine', 'indices': [262, 270]}, {'text': 'Russian', 'indices': [271, 279]}]"
1861,,1553937508651732992,2022-08-01 02:55:47,1,"#郭文貴 #中共 #不共戴天
#MilesGuo 🆚 #CCP
#爆料革命 #唯真不破 #以美灭共 #依法灭共 #以共灭共 #以情报灭共 #天灭中共  #NancyPelosi #佩洛西 #台湾 #瑞士
7/31/22 Miles Guo: #Switzerland recently announced that sanctions will be adopted if the CCP invades #Taiwan https://t.co/WNHtbVINed","[{'text': '郭文貴', 'indices': [0, 4]}, {'text': '中共', 'indices': [5, 8]}, {'text': '不共戴天', 'indices': [9, 14]}, {'text': 'MilesGuo', 'indices': [15, 24]}, {'text': 'CCP', 'indices': [27, 31]}, {'text': '爆料革命', 'indices': [32, 37]}, {'text': '唯真不破', 'indices': [38, 43]}, {'text': '以美灭共', 'indices': [44, 49]}, {'text': '依法灭共', 'indices': [50, 55]}, {'text': '以共灭共', 'indices': [56, 61]}, {'text': '以情报灭共', 'indices': [62, 68]}, {'text': '天灭中共', 'indices': [69, 74]}, {'text': 'NancyPelosi', 'indices': [76, 88]}, {'text': '佩洛西', 'indices': [89, 93]}, {'text': '台湾', 'indices': [94, 97]}, {'text': '瑞士', 'indices': [98, 101]}, {'text': 'Switzerland', 'indices': [121, 133]}, {'text': 'Taiwan', 'indices': [203, 210]}]"
1862,,1553937523319119872,2022-08-01 02:55:50,0,"I would like to ask you, is it worth it?As a speaker of the US House of Representatives who may leave office at the end of the year, you (#Pelosi ) are on a graduation trip, and we (#Taiwan ) are going to endure the Taiwan Strait crisis for you, are you worth it?Do you match? https://t.co/C5XKRmMcpV","[{'text': 'Pelosi', 'indices': [138, 145]}, {'text': 'Taiwan', 'indices': [182, 189]}]"
1863,Beijing,1553937528637366272,2022-08-01 02:55:52,0,"Those who look up, go up.
and those who hate, stagnate.
#China #USA https://t.co/srUNGW7Ky1","[{'text': 'China', 'indices': [56, 62]}, {'text': 'USA', 'indices': [63, 67]}]"
1864,,1553937570257674240,2022-08-01 02:56:02,0,"Mur fuck lilek innifsek, Putin!
(Maltese)

#RussiaWarCrimes #FuckPutin #RussiaInvadedUkraine #RussianWarCrimes","[{'text': 'RussiaWarCrimes', 'indices': [43, 59]}, {'text': 'FuckPutin', 'indices': [60, 70]}, {'text': 'RussiaInvadedUkraine', 'indices': [71, 92]}, {'text': 'RussianWarCrimes', 'indices': [93, 110]}]"
1865,"Melbourne, Victoria",1553937602738212864,2022-08-01 02:56:09,10,I am on record for giving #Xitler 5 more years because he accelerates the demise of #CCP fascist #China. https://t.co/Czym1Dbq0d,"[{'text': 'Xitler', 'indices': [26, 33]}, {'text': 'CCP', 'indices': [84, 88]}, {'text': 'China', 'indices': [97, 103]}]"
